stall_id,stall_name,food_id,food_name,food_price,food_categories
06,PEPPER'S Food Stall,44,Premium Buko Salad,₱30.00,"Snack, Cold"
06,PEPPER'S Food Stall,45,Seafood,₱80.00,"Rice Meal, Hot"
06,PEPPER'S Food Stall,46,Sundae Cup,₱18.00,"Snack, Cold"
08,Kape Kuripot,47,Kape Matcha,₱48.00,"Beverage, Cold"
08,Kape Kuripot,48,Kape Latte,₱43.00,"Beverage, Cold"
08,Kape Kuripot,49,Kape Chocolate,₱38.00,"Beverage, Cold"
08,Kape Kuripot,50,Kape Vanilla,₱38.00,"Beverage, Cold"
08,Kape Kuripot,51,Kape Caramel,₱38.00,"Beverage, Cold"
08,Kape Kuripot,52,Kape Hazelnut,₱38.00,"Beverage, Cold"
08,Kape Kuripot,53,Kape Seasalt,₱48.00,"Beverage, Cold"
09,Master Siomai / Potato Corner,54,Chicken Siomai Rice Bowl,₱47.00,"Rice Meal, Hot"
09,Master Siomai / Potato Corner,55,Gulaman,₱15.00,"Beverage, Cold"
09,Master Siomai / Potato Corner,56,Sharksfin Siomai Rice Bowl,₱50.00,"Rice Meal, Hot"
09,Master Siomai / Potato Corner,57,Pork & Shrimp Siomai Rice Bowl,₱47.00,"Rice Meal, Hot"
09,Master Siomai / Potato Corner,58,Japanese Siomai Rice Bowl,₱56.00,"Rice Meal, Hot"
09,Master Siomai / Potato Corner,59,Beef Siomai Rice Bowl,₱50.00,"Rice Meal, Hot"
09,Master Siomai / Potato Corner,60,Regular Flavored Fries ,₱41.00,"Snack, Hot"
09,Master Siomai / Potato Corner,61,Large Flavored Fries,₱67.00,"Snack, Hot"
09,Master Siomai / Potato Corner,62,Jumbo Flavored Fries,₱97.00,"Snack, Hot"
09,Master Siomai / Potato Corner,63,Mega Flavored Fries,₱127.00,"Snack, Hot"
09,Master Siomai / Potato Corner,64,Giga Flavored Fries,₱198.00,"Snack, Hot"
09,Master Siomai / Potato Corner,65,Tera Flavored Fries,₱228.00,"Snack, Hot"
09,Master Siomai / Potato Corner,66,Solo Crunchy Chicken Pops,₱75.00,"Snack, Hot"
09,Master Siomai / Potato Corner,67,Large Crunchy Chicken Pops,₱95.00,"Snack, Hot"
09,Master Siomai / Potato Corner,68,Mega Crunchy Chicken Pops,₱199.00,"Snack, Hot"
09,Master Siomai / Potato Corner,69,Large Loopys,₱75.00,"Rice Meal, Hot"
09,Master Siomai / Potato Corner,70,Mega Loopys,₱135.00,"Snack, Hot"
09,Master Siomai / Potato Corner,71,Tuna Siomai Rice Bowl,₱50.00,"Snack, Hot"
10,"BAGNET, BBQ, atbp.",72,Bagnet w/ Rice,₱70.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",73,BBQ (2 Sticks) w/ Rice,₱70.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",74,Grilled Hotdog w/ Rice,₱50.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",75,Naked Kare Kare Solo,₱99.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",76,Naked Kare Kare Big,₱120.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",77,Beef Samgyup,₱99.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",78,Chicken Pastil w/ Rice,₱60.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",79,Bagnet + BBQ w/ Rice,₱80.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",80,Grilled Hotdog w/ Rice,₱75.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",81,Chicken Poppers w/ Rice B1G1,₱90.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",82,Chicken Poppers w/ Rice Solo,₱55.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",83,Beef Enoki on Stick (5pcs) w/ Yakitori Sauce and Cheese,₱55.00,"Snack, Hot"
10,"BAGNET, BBQ, atbp.",84,Beef Enoki w/ Rice (5pcs) w/ Yakitori Sauce and Cheese,₱75.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",85,Pork Sisig w/ Rice ,₱70.00,"Rice Meal, Hot"
11,CUADRO DE J,86,Beef Pepper Rice B1T1,₱119.00,"Rice Meal, Hot"
11,CUADRO DE J,87,Shawarma Rice,₱99.00,"Rice Meal, Hot"
11,CUADRO DE J,88,Pad Kra Pao,₱119.00,"Rice Meal, Hot"
11,CUADRO DE J,89,Meatballs w/ Chao fan,₱70.00,"Rice Meal, Hot"
11,CUADRO DE J,90,Hotdog w/ Chao fan,₱70.00,"Rice Meal, Hot"
11,CUADRO DE J,91,Embotido w/ Chao fan,₱70.00,"Rice Meal, Hot"
11,CUADRO DE J,92,Shanghai w/ Chao fan,₱70.00,"Rice Meal, Hot"
11,CUADRO DE J,93,Longganisa w/ Chao fan,₱70.00,"Rice Meal, Hot"
11,CUADRO DE J,94,Maling w/ Chao fan,₱70.00,"Rice Meal, Hot"
11,CUADRO DE J,95,Tofu Sisig w/ Chao fan,₱80.00,"Rice Meal, Hot"
11,CUADRO DE J,96,Burger Steak w/ Chao fan,₱80.00,"Rice Meal, Hot"
11,CUADRO DE J,97,Siomai w/ Chao fan,₱80.00,"Rice Meal, Hot"
12,Fresh Fruits Juices and Smoothies,98,Lemonade M,₱25.00,"Beverage, Cold"
12,Fresh Fruits Juices and Smoothies,99,Lemonade L,₱35.00,"Beverage, Cold"
12,Fresh Fruits Juices and Smoothies,100,Cucumber M,₱25.00,"Beverage, Cold"
12,Fresh Fruits Juices and Smoothies,101,Cucumber L,₱35.00,"Beverage, Cold"
12,Fresh Fruits Juices and Smoothies,102,Watermelon M ,₱25.00,"Beverage, Cold"
12,Fresh Fruits Juices and Smoothies,103,Watermelon L,₱35.00,"Beverage, Cold"
12,Fresh Fruits Juices and Smoothies,104,Lemon Apple M ,₱25.00,"Beverage, Cold"
12,Fresh Fruits Juices and Smoothies,105,Lemon Apple L,₱25.00,"Beverage, Cold"
12,Fresh Fruits Juices and Smoothies,106,Melon M,₱35.00,"Beverage, Cold"
12,Fresh Fruits Juices and Smoothies,107,Melon L,₱45.00,"Beverage, Cold"
12,Fresh Fruits Juices and Smoothies,108,Mango Milk M ,₱35.00,"Beverage, Cold"
12,Fresh Fruits Juices and Smoothies,109,Mango Milk L,₱45.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,110,Sisig Rice,₱70.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,111,"Buy 1, Take 1 Burger",₱30.00,"Snack, Hot"
13,Fudbook KITCHENETTE,112,Siomai Rice 4pcs,₱35.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,113,Fruit Shake M,₱55.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,114,Fruit Shake L,₱60.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,115,Lemonade M,₱20.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,116,Lemonade L,₱25.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,117,Lemonade XL,₱40.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,118,Lychee Juice M,₱20.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,119,Lychee Juice L,₱25.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,120,Lychee Juice XL,₱40.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,121,Melon Juice M,₱20.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,122,Melon Juice L,₱25.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,123,Melon Juice XL,₱40.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,124,Milo M,₱20.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,125,Milo L,₱25.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,126,Milo XL,₱40.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,127,Lemon Ice Tea M,₱20.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,128,Lemon Ice Tea L,₱25.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,129,Lemon Ice Tea XL,₱40.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,130,Red Tea Juice M,₱20.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,131,Red Tea Juice L,₱25.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,132,Red Tea Juice XL,₱40.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,133,Mango Juice M,₱20.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,134,Mango Juice L,₱25.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,135,Mango Juice XL,₱40.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,136,Egg Sandwich,₱30.00,"Snack, Hot"
13,Fudbook KITCHENETTE,137,Egg Sandwich w/ Cheese,₱35.00,"Snack, Hot"
13,Fudbook KITCHENETTE,138,Ham Sandwich,₱30.00,"Snack, Hot"
13,Fudbook KITCHENETTE,139,Fried Noodles w/ Siomai,₱50.00,
13,Fudbook KITCHENETTE,140,Siomai Rice,₱40.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,141,Burgersilog,₱60.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,142,Burger Steak 1pc w/ Rice,₱40.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,143,Burger Steak 2pcs w/ Rice ,₱60.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,144,Burger Patties 1pc w/ Gravy,₱25.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,145,Burger Patties 2pcs w/ Gravy,₱50.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,146,Hamsilog,₱60.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,147,Longsilog,₱60.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,148,Malingsilog,₱60.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,149,Hotsilog,₱65.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,150,Sisigsilog,₱75.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,151,Rice,₱15.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,152,Boiled Egg,₱15.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,153,Siomai 3pcs,₱20.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,154,Fried Rice w/ Egg,₱40.00,"Rice Meal, Hot"
13,Fudbook KITCHENETTE,155,Siomai Silog ,₱55.00,"Rice Meal, Hot"
14,Rewandas Eatery,156,Red Iced Tea S,₱20.00,"Beverage, Cold"
14,Rewandas Eatery,157,Red Iced Tea M,₱35.00,"Beverage, Cold"
14,Rewandas Eatery,158,Red Iced Tea L,₱45.00,"Beverage, Cold"
14,Rewandas Eatery,159,Red Iced Tea 1L,₱50.00,"Beverage, Cold"
14,Rewandas Eatery,160,Iced Lemon Tea S,₱20.00,"Beverage, Cold"
14,Rewandas Eatery,161,Iced Lemon Tea M,₱35.00,"Beverage, Cold"
14,Rewandas Eatery,162,Iced Lemon Tea L,₱45.00,"Beverage, Cold"
14,Rewandas Eatery,163,Iced Lemon Tea 1L,₱50.00,"Beverage, Cold"
14,Rewandas Eatery,164,Fresh Melon w/ Milk S,₱25.00,"Beverage, Cold"
14,Rewandas Eatery,165,Fresh Melon w/ Milk M,₱35.00,"Beverage, Cold"
14,Rewandas Eatery,166,Fresh Melon w/ Milk L,₱45.00,"Beverage, Cold"
14,Rewandas Eatery,167,Fresh Melon w/ Milk 1L,₱50.00,"Beverage, Cold"
14,Rewandas Eatery,168,Mango Tapioca S,₱25.00,"Beverage, Cold"
14,Rewandas Eatery,169,Mango Tapioca M,₱35.00,"Beverage, Cold"
14,Rewandas Eatery,170,Mango Tapioca L,₱45.00,"Beverage, Cold"
14,Rewandas Eatery,171,Mango Tapioca 1L,₱60.00,"Beverage, Cold"
14,Rewandas Eatery,172,Strawberry Tapioca S,₱25.00,"Beverage, Cold"
14,Rewandas Eatery,173,Strawberry Tapioca M,₱35.00,"Beverage, Cold"
14,Rewandas Eatery,174,Strawberry Tapioca L,₱45.00,"Beverage, Cold"
14,Rewandas Eatery,175,Strawberry Tapioca 1L,₱60.00,"Beverage, Cold"
14,Rewandas Eatery,176,Milky Watermelon S,₱25.00,"Beverage, Cold"
14,Rewandas Eatery,177,Milky Watermelon M,₱35.00,"Beverage, Cold"
14,Rewandas Eatery,178,Milky Watermelon L,₱45.00,"Beverage, Cold"
14,Rewandas Eatery,179,Milky Watermelon 1L,₱60.00,"Beverage, Cold"
14,Rewandas Eatery,180,Mango Fruitmilk S,₱39.00,"Beverage, Cold"
14,Rewandas Eatery,181,Mango Fruitmilk M,₱49.00,"Beverage, Cold"
14,Rewandas Eatery,182,Mango Fruitmilk L,₱59.00,"Beverage, Cold"
14,Rewandas Eatery,183,Blueberry Fruitmilk S,₱39.00,"Beverage, Cold"
14,Rewandas Eatery,184,Blueberry Fruitmilk M,₱49.00,"Beverage, Cold"
14,Rewandas Eatery,185,Blueberry Fruitmilk L,₱59.00,"Beverage, Cold"
14,Rewandas Eatery,186,Strawberry Fruitmilk S,₱39.00,"Beverage, Cold"
14,Rewandas Eatery,187,Strawberry Fruitmilk M,₱49.00,"Beverage, Cold"
14,Rewandas Eatery,188,Strawberry Fruitmilk L,₱59.00,"Beverage, Cold"
14,Rewandas Eatery,189,Flavored Fruit Soda M,₱39.00,"Beverage, Cold"
14,Rewandas Eatery,190,Flavored Fruit Soda L,₱50.00,"Beverage, Cold"
14,Rewandas Eatery,191,Iced Coffee S,₱25.00,"Beverage, Cold"
14,Rewandas Eatery,192,Iced Coffee M,₱35.00,"Beverage, Cold"
14,Rewandas Eatery,193,Iced Coffee L,₱45.00,"Beverage, Cold"
14,Rewandas Eatery,194,Iced Coffee 1L,₱60.00,"Beverage, Cold"
14,Rewandas Eatery,195,Matcha S,₱25.00,"Beverage, Cold"
14,Rewandas Eatery,196,Matcha M,₱35.00,"Beverage, Cold"
14,Rewandas Eatery,197,Matcha L,₱45.00,"Beverage, Cold"
14,Rewandas Eatery,198,Matcha 1L,₱60.00,"Beverage, Cold"
14,Rewandas Eatery,199,Milo Cream-O S,₱25.00,"Beverage, Cold"
14,Rewandas Eatery,200,Milo Cream-O M,₱35.00,"Beverage, Cold"
14,Rewandas Eatery,201,Milo Cream-O L,₱45.00,"Beverage, Cold"
14,Rewandas Eatery,202,Milo Cream-O 1L,₱60.00,"Beverage, Cold"
14,Rewandas Eatery,203,Mango Graham S,₱25.00,"Beverage, Cold"
14,Rewandas Eatery,204,Mango Graham M,₱35.00,"Beverage, Cold"
14,Rewandas Eatery,205,Mango Graham L,₱45.00,"Beverage, Cold"
14,Rewandas Eatery,206,Mango Graham 1L,₱60.00,"Beverage, Cold"
14,Rewandas Eatery,207,Lychee w/ Nata S,₱20.00,"Beverage, Cold"
14,Rewandas Eatery,208,Lychee w/ Nata M,₱35.00,"Beverage, Cold"
14,Rewandas Eatery,209,Lychee w/ Nata L,₱45.00,"Beverage, Cold"
14,Rewandas Eatery,210,Lychee w/ Nata 1L,₱50.00,"Beverage, Cold"
14,Rewandas Eatery,211,Cucumber Lemonade S,₱20.00,"Beverage, Cold"
14,Rewandas Eatery,212,Cucumber Lemonade M,₱35.00,"Beverage, Cold"
14,Rewandas Eatery,213,Cucumber Lemonade L,₱45.00,"Beverage, Cold"
14,Rewandas Eatery,214,Cucumber Lemonade 1L,₱50.00,"Beverage, Cold"
15,Puroy's Eatery,215,Bacon,₱60.00,"Rice Meal, Hot"
15,Puroy's Eatery,216,Burger Steak,₱55.00,"Rice Meal, Hot"
15,Puroy's Eatery,217,Cheese Hungarian Sausage w/ Rice,₱69.00,"Rice Meal, Hot"
15,Puroy's Eatery,218,Cheese Sticks 8pcs,₱25.00,"Street Food, Hot"
15,Puroy's Eatery,219,Corndog,₱30.00,"Street Food, Hot"
15,Puroy's Eatery,220,Corndog w/ Cheese,₱35.00,"Street Food, Hot"
15,Puroy's Eatery,221,Dragon Fruit L,₱45.00,"Beverage, Cold"
15,Puroy's Eatery,222,Dragon Fruit M,₱35.00,"Beverage, Cold"
15,Puroy's Eatery,223,Dragon Fruit S,₱25.00,"Beverage, Cold"
15,Puroy's Eatery,224,Dynamite,₱25.00,"Street Food, Hot"
15,Puroy's Eatery,225,Fishballs 10pcs,₱20.00,"Street Food, Hot"
15,Puroy's Eatery,226,French Fries L,₱60.00,"Snack, Hot"
15,Puroy's Eatery,227,French Fries S,₱35.00,"Snack, Hot"
15,Puroy's Eatery,228,Fruit Shake 16oz,₱75.00,"Beverage, Cold"
15,Puroy's Eatery,229,Fruit Shake 22oz,₱85.00,"Beverage, Cold"
15,Puroy's Eatery,230,Ham,₱55.00,"Rice Meal, Hot"
15,Puroy's Eatery,231,Hot Coffee,₱15.00,"Beverage, Hot"
15,Puroy's Eatery,232,Hotdog,₱55.00,"Rice Meal, Hot"
15,Puroy's Eatery,233,Iced Coffee,₱30.00,
15,Puroy's Eatery,234,Iced Coffee L,₱45.00,"Beverage, Cold"
15,Puroy's Eatery,235,Iced Coffee M,₱35.00,"Beverage, Cold"
15,Puroy's Eatery,236,Iced Coffee S,₱25.00,"Beverage, Cold"
15,Puroy's Eatery,237,Iced Fudge 16oz,₱60.00,
15,Puroy's Eatery,238,Kikiam 10pcs,₱25.00,"Street Food, Hot"
15,Puroy's Eatery,239,Kwek Kwek 4pcs,₱25.00,"Street Food, Hot"
15,Puroy's Eatery,240,Lemonade 16oz,₱25.00,"Beverage, Cold"
15,Puroy's Eatery,241,Lemonade 22oz,₱35.00,"Beverage, Cold"
15,Puroy's Eatery,242,Lumpiang Toge,₱25.00,"Street Food, Hot"
15,Puroy's Eatery,243,Luncheon Meat ,₱55.00,"Rice Meal, Hot"
15,Puroy's Eatery,244,Mais Con Yelo,₱40.00,"Beverage, Cold"
15,Puroy's Eatery,245,Mango Tapioca,₱50.00,"Beverage, Cold"
15,Puroy's Eatery,246,Milo Oreo L,₱45.00,"Beverage, Cold"
15,Puroy's Eatery,247,Milo Oreo M,₱35.00,"Beverage, Cold"
15,Puroy's Eatery,248,Milo Oreo S,₱25.00,"Beverage, Cold"
15,Puroy's Eatery,249,Nata Con Yelo,₱40.00,
15,Puroy's Eatery,250,Nuggets,₱55.00,"Rice Meal, Hot"
15,Puroy's Eatery,251,Pancake,₱35.00,"Snack, Hot"
15,Puroy's Eatery,252,Pancit Canton,₱30.00,"Snack, Hot"
15,Puroy's Eatery,253,Plain Hungarian Sausage w/ Rice,₱64.00,"Rice Meal, Hot"
15,Puroy's Eatery,254,Real Fruit Avocado L,₱45.00,"Beverage, Cold"
15,Puroy's Eatery,255,Real Fruit Avocado M,₱35.00,"Beverage, Cold"
15,Puroy's Eatery,256,Real Fruit Avocado S,₱25.00,"Beverage, Cold"
15,Puroy's Eatery,257,Real Fruit Mango L,₱45.00,"Beverage, Cold"
15,Puroy's Eatery,258,Real Fruit Mango M,₱35.00,"Beverage, Cold"
15,Puroy's Eatery,259,Real Fruit Mango S,₱25.00,"Beverage, Cold"
15,Puroy's Eatery,260,Sausage Bacon Wrap,₱55.00,"Rice Meal, Hot"
15,Puroy's Eatery,261,Skinless Longganisa ,₱55.00,"Rice Meal, Hot"
15,Puroy's Eatery,262,Squid Balls 4pcs,₱20.00,"Street Food, Hot"
15,Puroy's Eatery,263,Tokneneng,₱25.00,"Street Food, Hot"
15,Puroy's Eatery,264,Tokwa 4pcs,₱20.00,"Street Food, Hot"
15,Puroy's Eatery,265,Veggie Balls 5pcs,₱20.00,"Street Food, Hot"
16,Flavors of Lagoon,266,Fried Noodles w/ Siomai,₱50.00,"Meal, Hot"
16,Flavors of Lagoon,267,Katsu Curry w/ Rice,₱80.00,"Rice Meal, Hot"
16,Flavors of Lagoon,268,Tteokbokki Fish Cake,₱25.00,"Snack, Hot"
16,Flavors of Lagoon,269,Garlic Wings,₱70.00,"Snack, Hot"
16,Flavors of Lagoon,270,Teriyaki Wings,₱70.00,"Snack, Hot"
16,Flavors of Lagoon,271,BBQ Wings,₱70.00,"Snack, Hot"
16,Flavors of Lagoon,272,Cheesy Regular Burger B1T1,₱40.00,"Snack, Hot"
16,Flavors of Lagoon,273,Cheesy Regular Burger Solo,₱25.00,"Snack, Hot"
16,Flavors of Lagoon,274,Cheesy Biggie Burger B1T1,₱75.00,"Snack, Hot"
16,Flavors of Lagoon,275,Cheesy Biggie Burger Solo,₱40.00,"Snack, Hot"
16,Flavors of Lagoon,276,Cheesy Biggy Bacon Burger,₱40.00,"Snack, Hot"
16,Flavors of Lagoon,277,Cheesy Regular Bacon Burger ,₱35.00,"Snack, Hot"
16,Flavors of Lagoon,278,Cheesy Jumbo Hotdog Sandwich,₱35.00,"Snack, Hot"
16,Flavors of Lagoon,279,Cheesy FEWA,₱65.00,"Snack, Hot"
16,Flavors of Lagoon,280,Footlong Sandwich w/ Cheese,₱45.00,"Snack, Hot"
16,Flavors of Lagoon,281,Biggy Tuna Sandwich ,₱40.00,"Snack, Hot"
16,Flavors of Lagoon,282,Regular Tuna Sandwich,₱25.00,"Snack, Hot"
16,Flavors of Lagoon,283,Biggy Chicken Sandwich ,₱40.00,"Snack, Hot"
16,Flavors of Lagoon,284,Regular Chicken Sandwich,₱25.00,"Snack, Hot"
16,Flavors of Lagoon,285,Biggy Egg Salad Sandwich,₱40.00,"Snack, Hot"
16,Flavors of Lagoon,286,Regular Egg Salad Sandwich,₱20.00,"Snack, Hot"
16,Flavors of Lagoon,287,Large Fries 200 Grams,₱48.00,"Snack, Hot"
16,Flavors of Lagoon,288,Fewa Meal w/ S Drink & L Fries,₱128.00,"Snack, Hot"
16,Flavors of Lagoon,289,Burger Meal w/ S Drink & L Fries,₱88.00,"Snack, Hot"
16,Flavors of Lagoon,290,Bacon Hotdog Rice,₱60.00,"Rice Meal, Hot"
16,Flavors of Lagoon,291,Combo Hotdog Rice,₱45.00,"Rice Meal, Hot"
16,Flavors of Lagoon,292,Combo Hotdog on Stick,₱30.00,"Snack, Hot"
17,WAFFLE TIME,293,Purefoods Waffle,₱35.00,"Snack, Hot"
17,WAFFLE TIME,294,Ham N' Cheese Waffle,₱32.00,"Snack, Hot"
17,WAFFLE TIME,295,Cheese Delite Waffle,₱25.00,"Snack, Hot"
17,WAFFLE TIME,296,American Hotdog Waffle,₱32.00,"Snack, Hot"
17,WAFFLE TIME,297,Tuna Salad Waffle,₱32.00,"Snack, Hot"
17,WAFFLE TIME,298,Cream Cheese Waffle,₱35.00,"Snack, Hot"
17,WAFFLE TIME,299,Tuna Cheesedog Waffle,₱32.00,"Snack, Hot"
17,WAFFLE TIME,300,Bavarian Cream Waffle,₱28.00,"Snack, Hot"
17,WAFFLE TIME,301,Deli Coconut Waffle,₱32.00,"Snack, Hot"
17,WAFFLE TIME,302,Ultimate Ube Waffle,₱26.00,"Snack, Hot"
17,WAFFLE TIME,303,Belgian Chocolate Waffle,₱30.00,"Snack, Hot"
17,WAFFLE TIME,304,Bacon & Cheese Waffle,₱35.00,"Snack, Hot"
17,WAFFLE TIME,305,German Cheese Franks Waffle,₱35.00,"Snack, Hot"
18,Lizas Eatery,306,Squeeze Lemonade Classic M,₱25.00,"Beverage, Cold"
18,Lizas Eatery,307,Squeeze Lemonade Classic L,₱35.00,"Beverage, Cold"
18,Lizas Eatery,308,Squeeze Lemonade Classic M w/ Yakult,₱40.00,"Beverage, Cold"
18,Lizas Eatery,309,Squeeze Lemonade Classic L w/ Yakult,₱50.00,"Beverage, Cold"
18,Lizas Eatery,310,Squeeze Lemonade Classic M w/ Cucumber,₱35.00,"Beverage, Cold"
18,Lizas Eatery,311,Squeeze Lemonade Classic L w/ Cucumber,₱45.00,"Beverage, Cold"
18,Lizas Eatery,312,Squeeze Lemonade Classic M w/ Watermelon,₱40.00,"Beverage, Cold"
18,Lizas Eatery,313,Squeeze Lemonade Classic L w/ Watermelon,₱50.00,"Beverage, Cold"
