stall_id,stall_name,food_id,food_name,food_price,food_categories
13,Fudbook KITCHENETTE,45,Milo XL,₱40.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,46,Lemon Ice Tea M,₱20.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,47,Lemon Ice Tea L,₱25.00,"Beverage, Cold"
13,Fudbook KITCHENETTE,48,Lemon Ice Tea XL,₱40.00,"Beverage, Cold"
15,Puroy's Eatery,49,Bacon,₱60.00,"Rice Meal, Hot"
15,Puroy's Eatery,50,Burger Steak,₱55.00,"Rice Meal, Hot"
15,Puroy's Eatery,51,Cheese Hungarian Sausage w/ Rice,₱69.00,"Rice Meal, Hot"
15,Puroy's Eatery,52,Cheese Sticks 8pcs,₱25.00,"Street Food, Hot"
15,Puroy's Eatery,53,Corndog,₱30.00,"Street Food, Hot"
15,Puroy's Eatery,54,Corndog w/ Cheese,₱35.00,"Street Food, Hot"
15,Puroy's Eatery,55,Dragon Fruit L,₱45.00,"Beverage, Cold"
15,Puroy's Eatery,56,Dragon Fruit M,₱35.00,"Beverage, Cold"
15,Puroy's Eatery,57,Dragon Fruit S,₱25.00,"Beverage, Cold"
15,Puroy's Eatery,58,Dynamite,₱25.00,"Street Food, Hot"
15,Puroy's Eatery,59,Fishballs 10pcs,₱20.00,"Street Food, Hot"
15,Puroy's Eatery,60,French Fries L,₱60.00,"Snack, Hot"
15,Puroy's Eatery,61,French Fries S,₱35.00,"Snack, Hot"
15,Puroy's Eatery,62,Fruit Shake 16oz,₱75.00,"Beverage, Cold"
15,Puroy's Eatery,63,Fruit Shake 22oz,₱85.00,"Beverage, Cold"
15,Puroy's Eatery,64,Ham,₱55.00,"Rice Meal, Hot"
15,Puroy's Eatery,65,Hot Coffee,₱15.00,"Beverage, Hot"
15,Puroy's Eatery,66,Hotdog,₱55.00,"Rice Meal, Hot"
15,Puroy's Eatery,67,Iced Coffee,₱30.00,
15,Puroy's Eatery,68,Iced Coffee L,₱45.00,"Beverage, Cold"
15,Puroy's Eatery,69,Iced Coffee M,₱35.00,"Beverage, Cold"
15,Puroy's Eatery,70,Iced Coffee S,₱25.00,"Beverage, Cold"
15,Puroy's Eatery,71,Iced Fudge 16oz,₱60.00,
15,Puroy's Eatery,72,Kikiam 10pcs,₱25.00,"Street Food, Hot"
15,Puroy's Eatery,73,Kwek Kwek 4pcs,₱25.00,"Street Food, Hot"
15,Puroy's Eatery,74,Lemonade 16oz,₱25.00,"Beverage, Cold"
15,Puroy's Eatery,75,Lemonade 22oz,₱35.00,"Beverage, Cold"
15,Puroy's Eatery,76,Lumpiang Toge,₱25.00,"Street Food, Hot"
15,Puroy's Eatery,77,Luncheon Meat ,₱55.00,"Rice Meal, Hot"
15,Puroy's Eatery,78,Mais Con Yelo,₱40.00,
15,Puroy's Eatery,79,Mango Tapioca,₱50.00,
15,Puroy's Eatery,80,Milo Oreo L,₱45.00,"Beverage, Cold"
15,Puroy's Eatery,81,Milo Oreo M,₱35.00,"Beverage, Cold"
15,Puroy's Eatery,82,Milo Oreo S,₱25.00,"Beverage, Cold"
15,Puroy's Eatery,83,Nata Con Yelo,₱40.00,
15,Puroy's Eatery,84,Nuggets,₱55.00,"Rice Meal, Hot"
15,Puroy's Eatery,85,Pancake,₱35.00,"Snack, Hot"
15,Puroy's Eatery,86,Pancit Canton,₱30.00,"Snack, Hot"
15,Puroy's Eatery,87,Plain Hungarian Sausage w/ Rice,₱64.00,"Rice Meal, Hot"
15,Puroy's Eatery,88,Real Fruit Avocado L,₱45.00,"Beverage, Cold"
15,Puroy's Eatery,89,Real Fruit Avocado M,₱35.00,"Beverage, Cold"
15,Puroy's Eatery,90,Real Fruit Avocado S,₱25.00,"Beverage, Cold"
15,Puroy's Eatery,91,Real Fruit Mango L,₱45.00,"Beverage, Cold"
15,Puroy's Eatery,92,Real Fruit Mango M,₱35.00,"Beverage, Cold"
15,Puroy's Eatery,93,Real Fruit Mango S,₱25.00,"Beverage, Cold"
15,Puroy's Eatery,94,Sausage Bacon Wrap,₱55.00,"Rice Meal, Hot"
15,Puroy's Eatery,95,Skinless Longganisa ,₱55.00,"Rice Meal, Hot"
15,Puroy's Eatery,96,Squid Balls 4pcs,₱20.00,"Street Food, Hot"
15,Puroy's Eatery,97,Tokneneng,₱25.00,"Street Food, Hot"
15,Puroy's Eatery,98,Tokwa 4pcs,₱20.00,"Street Food, Hot"
15,Puroy's Eatery,99,Veggie Balls 5pcs,₱20.00,"Street Food, Hot"
17,WAFFLE TIME,100,Purefoods Waffle,₱35.00,"Snack, Hot"
17,WAFFLE TIME,101,Ham N' Cheese Waffle,₱32.00,"Snack, Hot"
17,WAFFLE TIME,102,Cheese Delite Waffle,₱25.00,"Snack, Hot"
17,WAFFLE TIME,103,American Hotdog Waffle,₱32.00,"Snack, Hot"
17,WAFFLE TIME,104,Tuna Salad Waffle,₱32.00,"Snack, Hot"
17,WAFFLE TIME,105,Cream Cheese Waffle,₱35.00,"Snack, Hot"
17,WAFFLE TIME,106,Tuna Cheesedog Waffle,₱32.00,"Snack, Hot"
17,WAFFLE TIME,107,Bavarian Cream Waffle,₱28.00,"Snack, Hot"
17,WAFFLE TIME,108,Deli Coconut Waffle,₱32.00,"Snack, Hot"
17,WAFFLE TIME,109,Ultimate Ube Waffle,₱26.00,"Snack, Hot"
17,WAFFLE TIME,110,Belgian Chocolate Waffle,₱30.00,"Snack, Hot"
17,WAFFLE TIME,111,Bacon & Cheese Waffle,₱35.00,"Snack, Hot"
17,WAFFLE TIME,112,German Cheese Franks Waffle,₱35.00,"Snack, Hot"
19,JIB FOOD AND BEVERAGE,113,Beef Tapa Rice Bowl,₱50.00,"Rice Meal, Hot"
19,JIB FOOD AND BEVERAGE,114,Chicken Onion Rings Rice Bowl,₱50.00,"Rice Meal, Hot"
19,JIB FOOD AND BEVERAGE,115,Cucumber lemonade L,₱40.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,116,Cucumber lemonade M,₱30.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,117,Cucumber lemonade S,₱20.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,118,Jumbo Pork Siomai with Rice,₱50.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,119,Lemon Berry L,₱40.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,120,Lemon Berry M,₱30.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,121,Lemon Berry S,₱20.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,122,Lemon Iced Tea L,₱40.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,123,Lemon Iced Tea M,₱30.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,124,Lemon Iced Tea S,₱20.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,125,Rice Chicken Pops,₱50.00,"Rice Meal, Hot"
20,4th J,126,"Buy 1, Take 1 Hamburger",₱45.00,"Snack, Hot"
20,4th J,127,"Buy 1, Take 1 Hamburger w/ Cheese",₱49.00,"Snack, Hot"
20,4th J,128,"Buy 1, Take 1 Purefoods Hotdog Sandwich",₱49.00,"Snack, Hot"
20,4th J,129,Egg Sandwich,₱30.00,"Snack, Hot"
20,4th J,130,Egg Sandwich w/ Cheese,₱35.00,"Snack, Hot"
20,4th J,131,Fresh Buko 500mL,₱55.00,"Beverage, Cold"
20,4th J,132,Fresh Buko L,₱40.00,"Beverage, Cold"
20,4th J,133,Fresh Buko M,₱30.00,"Beverage, Cold"
20,4th J,134,Ham Sandwich,₱30.00,"Snack, Hot"
20,4th J,135,Ham Sandwich w/ Cheese,₱35.00,"Snack, Hot"
20,4th J,136,Hungarian Sausage w/ Rice,₱65.00,"Rice Meal, Hot"
20,4th J,137,Milky Buko Shake 500mL,₱69.00,"Beverage, Cold"
20,4th J,138,Special FEWA,₱70.00,"Snack, Hot"
21,CUP OF TEA,139,Beef Tapa,₱70.00,"Rice Meal, Hot"
21,CUP OF TEA,140,Belgian Waffle,₱60.00,"Snack, Hot"
21,CUP OF TEA,141,Chicken Teriyaki,₱65.00,"Rice Meal, Hot"
21,CUP OF TEA,142,Coffee Buddy,₱50.00,"Beverage, Hot"
21,CUP OF TEA,143,Crispy Dinakdakan,₱70.00,"Rice Meal, Hot"
21,CUP OF TEA,144,Crispy Sisig,₱70.00,"Rice Meal, Hot"
21,CUP OF TEA,145,Frappe,₱120.00,"Beverage, Cold"
21,CUP OF TEA,146,Hot Barista,₱100.00,"Beverage, Hot"
21,CUP OF TEA,147,Iced Barista,₱120.00,"Beverage, Cold"
21,CUP OF TEA,148,Iced Barista V2,₱150.00,"Beverage, Cold"
21,CUP OF TEA,149,Lechon Kawali,₱70.00,"Rice Meal, Hot"
21,CUP OF TEA,150,Lugaw Plain,₱35.00,"Snack, Hot"
21,CUP OF TEA,151,Lugaw w/ Egg,₱45.00,"Snack, Hot"
21,CUP OF TEA,152,Lugaw w/ Laman,₱55.00,"Snack, Hot"
21,CUP OF TEA,153,Lugaw w/ Tokwa,₱45.00,"Snack, Hot"
21,CUP OF TEA,154,Refresher,₱50.00,"Beverage, Cold"
21,CUP OF TEA,155,Shawarma Rice,₱70.00,"Rice Meal, Hot"
21,CUP OF TEA,156,Sisig Tofu,₱65.00,"Rice Meal, Hot"
21,CUP OF TEA,157,Smoothie w/ Jelly,₱70.00,"Beverage, Cold"
21,CUP OF TEA,158,Steamed Big Siomai,₱60.00,"Rice Meal, Hot"
21,CUP OF TEA,159,Tea-Vana,₱100.00,"Beverage, Cold"
22,Chickenlicious FRIED CHICKEN,160,1pc Chicken w/ Rice,₱45.00,"Rice Meal, Hot"
22,Chickenlicious FRIED CHICKEN,161,1pc Chicken w/ Rice & Drinks,₱65.00,"Rice Meal, Hot"
22,Chickenlicious FRIED CHICKEN,162,2pcs Chicken w/ Rice,₱70.00,"Rice Meal, Hot"
22,Chickenlicious FRIED CHICKEN,163,2pcs Chicken w/ Rice & Drinks,₱90.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,164,Egg Rice,₱30.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,165,Ham w/ Rice,₱35.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,166,Ham w/ Rice w/ Egg,₱50.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,167,Hash Brown,₱25.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,168,Hungarian Rice,₱60.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,169,Omelette Rice,₱40.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,170,Sopas,₱35.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,171,Sopas w/ Egg,₱50.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,172,Tocino Rice,₱60.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,173,Tortang Talong w/ Rice,₱60.00,"Rice Meal, Hot"
27,Varda,174,Campus Crush Burger,₱110.00,"Snack, Hot"
27,Varda,175,CHKNCHOPS,₱75.00,"Rice Meal, Hot"
27,Varda,176,Coke,₱40.00,"Beverage, Cold"
27,Varda,177,Coke Zero,₱40.00,"Beverage, Cold"
27,Varda,178,Dean''s Burger,₱95.00,"Snack, Hot"
27,Varda,179,Kare-Kare w/ Rice,₱80.00,"Rice Meal, Hot"
27,Varda,180,Mais Con Yelo,₱40.00,"Beverage, Snack, Cold"
27,Varda,181,Quarter Pounder Burger,₱65.00,"Snack, Hot"
27,Varda,182,Royal ,₱40.00,"Beverage, Cold"
27,Varda,183,Saging Con Yelo,₱35.00,"Beverage, Snack, Cold"
27,Varda,184,Sisig w/ Rice,₱65.00,"Rice Meal, Hot"
27,Varda,185,Sprite,₱40.00,"Beverage, Cold"
27,Varda,186,Terror Prof Burger,₱85.00,"Snack, Hot"
09,Master Siomai / Potato Corner,187,Chicken Siomai Rice Bowl,₱47.00,"Rice Meal, Hot"
09,Master Siomai / Potato Corner,188,Gulaman,₱15.00,"Beverage, Cold"
09,Master Siomai / Potato Corner,189,Sharksfin Siomai Rice Bowl,₱50.00,"Rice Meal, Hot"
09,Master Siomai / Potato Corner,190,Pork & Shrimp Siomai Rice Bowl,₱47.00,"Rice Meal, Hot"
09,Master Siomai / Potato Corner,191,Japanese Siomai Rice Bowl,₱56.00,"Rice Meal, Hot"
09,Master Siomai / Potato Corner,192,Beef Siomai Rice Bowl,₱50.00,"Rice Meal, Hot"
09,Master Siomai / Potato Corner,193,Regular Flavored Fries ,₱41.00,"Snack, Hot"
09,Master Siomai / Potato Corner,194,Large Flavored Fries,₱67.00,"Snack, Hot"
09,Master Siomai / Potato Corner,195,Jumbo Flavored Fries,₱97.00,"Snack, Hot"
09,Master Siomai / Potato Corner,196,Mega Flavored Fries,₱127.00,"Snack, Hot"
09,Master Siomai / Potato Corner,197,Giga Flavored Fries,₱198.00,"Snack, Hot"
09,Master Siomai / Potato Corner,198,Tera Flavored Fries,₱228.00,"Snack, Hot"
09,Master Siomai / Potato Corner,199,Solo Crunchy Chicken Pops,₱75.00,"Snack, Hot"
09,Master Siomai / Potato Corner,200,Large Crunchy Chicken Pops,₱95.00,"Snack, Hot"
09,Master Siomai / Potato Corner,201,Mega Crunchy Chicken Pops,₱199.00,"Snack, Hot"
09,Master Siomai / Potato Corner,202,Large Loopys,₱75.00,"Snack, Hot"
09,Master Siomai / Potato Corner,203,Mega Loopys,₱135.00,"Snack, Hot"
10,"BAGNET, BBQ, atbp.",204,Bagnet w/ Rice,₱70.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",205,BBQ (2 Sticks) w/ Rice,₱70.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",206,Grilled Hotdog w/ Rice,₱50.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",207,Naked Kare Kare Solo,₱99.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",208,Naked Kare Kare Big,₱120.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",209,Beef Samgyup,₱99.00,"Rice Meal, Hot"
10,"BAGNET, BBQ, atbp.",210,Chicken Pastil w/ Rice,₱60.00,"Rice Meal, Hot"
